content,content_stem,score,target
"theres smth wrong with my shopee recently... keep prompting error on my page, i cant even check when or where my parcel will be... i cant check my cart either. kinda fustrating , hope you guys could able to solve it asap. thank you.",there smth wrong recent keep prompt error page cant even check parcel cant check cart either kinda fustrat hope guy could abl solv asap thank,2,1
Memory hog app eats up all the phones memory then is unresponsive after viewing many product pages. Memory management should be better for what is basically just a web browser. Feature interface focuses on promoting unsolicited products. Backdoor pseudo bookmark with the heart is limited function.Cannot easily find followed sellers. Payment sometimes jammed by server error. Retrying payment does not work. Have to cancel transaction and reorder.,memori hog eat phone memori unrespons view mani product page memori manag better basic web browser featur interfac focus promot unsolicit product backdoor pseudo bookmark heart limit function cannot easili find follow payment sometim jam server error retri payment work cancel transact reorder,3,1
Feel safe to order through shopee. Shopee almost have everything that we require and it provide choices on the different type and quality of the items. Save us the time and energy to hunt around for items required.,feel safe order almost everyth requir provid choic differ type qualiti save us time energi hunt around requir,5,0
Overall pleasant online shopping experience Helpful n prompt support staff. Wasn't that pleased with the absence function of refund/exchange for completed/not completed or local/overseas purchases but the support staff helped to solve the dispute. Hope shoppee can look into the refund/exchange function that somehow is not absent in all my purchases,overal pleasant onlin shop experi help n prompt support staff pleas absenc function refund exchang complet complet local oversea purchas support staff help solv disput hope look refund exchang function somehow absent purchas,4,0
Why cannot change payment method. Got stuck with pay now because I apply for 10 %cashback and cannot remove it.,cannot chang payment method got stuck pay appli cashback cannot remov,1,1
"Good GUI, sellers and discounts. Payment method could have been easier. I find it troublesome.",good gui discount payment method could easier find troublesom,4,0
"Abit upsetting. It asks me to pay seprately for shipping for the free item. Once i did that, i dont qualify for the first purchase voucher under shopee. Really felt tricked.",abit upset ask pay seprat ship free dont qualifi first purchas voucher realli felt trick,2,1
Everything good just that the cannot earn any coins. I think got bug. I am not awarded any coins even though the app states that I checked in. Please fix it. So frustrating.,everyth good cannot earn coin think got bug award coin even though state check pleas fix frustrat,4,0
Apps have been lagging when click on the item.,app lag click,3,1
"Shopee is one of the shopping app I frequent often. With the vouchers, games (to win coins) & coins to exchange for discount just give me more reason to buy it from shopee !! Haha. Hope u guys can come out with weekly loyalty coins for those shopaholic !!! Way to go shopee ! 🤗",one shop frequent often voucher game win coin coin exchang discount give reason buy haha hope u guy come weekli loyalti coin shopahol way go,5,0
I must say it's an enjoyable experience shopping this time during pandemic situation. Logging in daily to search for best deals and etc for the past couple of months. But i have concern and it is frustrating. 1. The app is totally lagging and crash even during check out. 2. It has been happening every single day. Nothing wrong with device which i use brand new Note 10+. Please fix this bug so not to jeopardise shoppers' experience.,must say enjoy experi shop time pandem situat log daili search best deal etc past coupl month concern frustrat total lag crash even check happen everi singl day noth wrong devic use brand new note pleas fix bug jeopardis shopper experi,3,1
Very user friendly. Clear and simple interface.,user friendli clear simpl interfac,4,0
Good app and user friendly. Only thing to improve is to enable Copy function for the order# when we need to contact the help desk would be very beneficial. Thanks.,good user friendli thing improv enabl copi function order need contact help desk would benefici thank,4,0
well designed app however keeps loading forever and hanging every 10 seconds I need to restart the app then it will load properly I am using the Razer phone 2 btw a gaming phone so it's not my phone lagging being the problem,well design howev keep load forev hang everi second need restart load properli use razer phone btw game phone phone lag problem,3,1
Good experience. My favourite shopping app now. Although sometimes the delivery partner they use is not so efficient.,good experi favourit shop although sometim deliveri partner use effici,4,0
"Worst overseas call centre template customer service ever. Don't bother to solve issues and either ask us to contact the seller to troubleshoot or ask us to wait and see if the problem will resolve by itself. On the other hand, the subsequent support through email was more specific and able to solve issues almost immediately.",worst oversea call centr templat custom servic ever bother solv issu either ask us contact troubleshoot ask us wait see problem resolv hand subsequ support email specif abl solv issu almost immedi,4,0
laggy with older phones . delivery with ninja and JT are fast. but shopee own xpress team machaim snail speed.,laggi older phone deliveri ninja jt fast xpress team machaim snail speed,4,0
"App is buggy even after uninstalling. Woke up this AM to check on an expected order and I could not view those records on the app. I tried uninstalling and re-installing but it didn't help. I won't be able to submit reviews or check in on my transactions unless this bug is fixed which is a waste because I really like using Shopee. For info, my account is LOGGED IN but the interface on the app still shows ""Log In"" and ""Sign up"" buttons, which is strange.",buggi even uninstal woke check expect order could view record tri uninstal instal help abl submit review check transact unless bug fix wast realli like use info account log interfac still show log sign button strang,1,1
"Have been patronizing Shopee platform and honestly enjoyed Shopee games particularly Shopee Farm. However we noticed the Farm game prizes have been less attractive recently. 10ml cosmetic, 15ml cleanser, etc. Almost impossible u can tell how effectiveness is the sample product which equivalent to one time usage. Furthermore, consecutively put Pet food pet toys as prizes, I started to think am i playing Shopee Pet or Shopee Farm? Likely to play other platform games if Shopee Farm not improving.",patron platform honestli enjoy game particularli farm howev notic farm game prize less attract recent ml cosmet ml cleanser etc almost imposs u tell effect sampl product equival one time usag furthermor consecut put pet food pet toy prize start think play pet farm like play platform game farm improv,2,1
"I uninstalled it because of its annoying notification song... ""Shopee!""... Every time I hear that noti sounds, I hated it.. some time the app noti sounds pop up in the early morning. That's also very annoying.",uninstal annoy notif song everi time hear noti sound hate time noti sound pop earli morn also annoy,1,1
The heck? Tried login after the update but my acc is totally empty. Cant see my purchases and all histories. Tried uninstalling and reinstall it back. Totally nothing! Like as if I just opened a new acc!,heck tri login updat acc total empti cant see purchas histori tri uninstal reinstal back total noth like open new acc,2,1
"Good deals, value of for $$ Now app shows error more often",good deal valu show error often,4,0
Good . But local delivery urgently needs much improvement.,good local deliveri urgent need much improv,5,0
"Isit just me or the app has gotten slower and slower over the past few months. And as of last night after midnight, the Shoppee games link icon has disappeared.",isit gotten slower slower past month last night midnight game link icon disappear,4,0
I'm the regular customer always buy things from shopee. When the product have problems shopee will refund to us very fast. But now shopee getting worse already 3 months about the refund things taking every long until now still haven't solve the problem very disappointed,regular custom alway buy thing product problem refund us fast get wors alreadi month refund thing take everi long still solv problem disappoint,1,1
"Poor UI, Poor Search Function, Poor Delivery Service and Delivery Options. Now with the last 2 updates, i can't even access to the daily check-in to earn coins. Time to stop using Shopee!",poor ui poor search function poor deliveri servic deliveri option last updat even access daili check earn coin time stop use,1,1
"Recently the app does not allow me to log into daily coins. The page doesn't even load it, totally disappear. I contacted the customer service via the app, but it's not solving my problem. My app is up to date as well. I lost the daily coins check in for a few days already.",recent allow log daili coin page even load total disappear contact custom servic via solv problem date well lost daili coin check day alreadi,2,1
I generally liked the app before. But more recently I keep getting an connection error. Reinstalling helped but the problem is back and is getting frustrating.,gener like recent keep get connect error reinstal help problem back get frustrat,1,1
"Edit (6Nov2020): Return process is a pain. 7-9 days for the QC to confirm if the item is acceptable to return & 7-14 days to do the actual refund. But when the money leaves your debit/credit card, it's only a matter of minutes. I requested for return waybill and the CS told me will email ""shortly"" to pacify you until you give up. Some Mall items have 15 days return policy, that is if you can endure the rat race 😤 Think 1000 times if you're buying pricey items.",edit nov return process pain day qc confirm accept return day actual refund money leav debit credit card matter minut request return waybil cs told email shortli pacifi give mall day return polici endur rat race think time buy pricey,1,1
"I tried updating the app; update, cancel update, cancel 5 times but it just does not go beyond 94% despite waiting for as long as an hour. Tried switching on and off my Internet and close all app but to no avail. Only didn't uninstall the old app as I had many things in the cart which I do not want to reselect. It's really frustrating and time wasting.",tri updat updat cancel updat cancel time go beyond despit wait long hour tri switch internet close avail uninstal old mani thing cart want reselect realli frustrat time wast,1,1
I encountered 3 cases of sellers selling counterfeit products. It is a hassle to arrange for Shopee refund and return. But more important is that Shopee should delist the counterfeit sellers so other buyers will be protected. Currently Shopee still allow the counterfeit sellers to continue selling on Shopee.,encount case sell counterfeit product hassl arrang refund return import delist counterfeit buyer protect current still allow counterfeit continu sell,1,1
So far it has been good.It would be great to retain info on the batch purchase made so that one can double check when the credit card statement is received. Shoppee does not allow for reversal of the receipt item when pressed wrongly. This should be improved on to allow flexibility.,far good would great retain info batch purchas made one doubl check credit card statement receiv allow revers receipt press wrongli improv allow flexibl,4,0
As now seem Shopee App is working Developer needs to be more flexible on address setting eg. Currently buyer needs to select which address to deliver item & submit ONLY via profile prior ordering. Address can't be Selective when doing the payment Seem it's blocked 🚫,seem work develop need flexibl address set eg current buyer need select address deliv submit via profil prior order address select payment seem block,3,1
"I topped up my ShopeePay account via PayNow and the amount is still not reflected after 2 days. All their self-help methods do not work. My money literally just disappeared. The application frequently stalls and keeps auto-resetting itself to the home page when I'm using the app as well. Also dislike the way Shopee handles vouchers - even if you have claimed them, they could still be used by someone else who also claimed the same voucher. Really defeats the purpose of collecting vouchers.",top shopeepay account via paynow amount still reflect day self help method work money liter disappear applic frequent stall keep auto reset home page use well also dislik way handl voucher even claim could still use someon els also claim voucher realli defeat purpos collect voucher,1,1
Refunds are impossible. Doesn't allow you to click the refund button before you receive your order and no options for refund at all once you confirmed receipt of your order. I will be uninstalling this app once my last order arrives.,refund imposs allow click refund button receiv order option refund confirm receipt order uninstal last order arriv,2,1
The cashback rewards are abysmal now and only tie to shoppe pay. There is no more free shipping available for many listings now. Lazada is now the winner due to free shipping with ZERO min spend and able to use credit card and gain cashback at the same time.,cashback reward abysm tie shopp pay free ship avail mani list lazada winner due free ship zero min spend abl use credit card gain cashback time,3,1
Issue with getting referral discount (error message) from friends at point of sign up. Customer service took long to reply and answer was not satisfactory. Gave up.,issu get referr discount error messag friend point sign custom servic took long repli answer satisfactori gave,2,1
So far my experienced is good.. sellers are so prompt when asking / inquiries about the products. Fast delivery at your doorstep although its free delivery. Usually other apps will just throw in your mail box and so on. Good experience for now and satisfied shopper here.,far experienc good prompt ask inquiri product fast deliveri doorstep although free deliveri usual app throw mail box good experi satisfi shopper,5,0
very good customer service. listen and take actions with updates. great job!,good custom servic listen take action updat great job,4,0
"After 2 months using and this morning a security message from my norton pop-up - unusually behavior. PUA - this potentially unwanted application (PUA) may affect your device's security, performance, or behavior. With 2 choices 1. Uninstall or 2. Trust ofc to be safe I have uninstall the app.",month use morn secur messag norton pop unusu behavior pua potenti unwant applic pua may affect devic secur perform behavior choic uninstal trust ofc safe uninstal,1,1
Shopee so far quite good in engaging the customer when facing issue. When refund I hope Shopee can auto pilot refund the Shopee coins that we have used it for purchase.I hope Seller should learn the lesson by supplying wrong items and damaged or lost goods by being penalized.Damage item can be packed properly to avoid being mishandled by logistic company. Hope Shopee will have more suppliers from different country for choices.,far quit good engag custom face issu refund hope auto pilot refund coin use purchas hope learn lesson suppli wrong damag lost good penal damag pack properli avoid mishandl logist compani hope supplier differ countri choic,5,0
"Shopee has been bugging out a lottt lately, and lags a lot when trying to give feedback to products recieved. Still not fixed somehow..",bug lottt late lag lot tri give feedback product reciev still fix somehow,1,1
"search function can be better as compare with other platform. sometime app has slight lag, but discount is comparable with other online shopping platform",search function better compar platform sometim slight lag discount compar onlin shop platform,4,0
Easy shopping experience but really hate the noise notification which later found how to disable it.,easi shop experi realli hate nois notif later found disabl,4,0
So far slightly better than other online selling platform. They have the extra edge. Keep it up. I'm still shopping with shoppee. Almost everything you can think of are available here. Most prices are competitively lower than other platform. Love the cashback and rewards. Best of all it's so easy to use and no hidden costs (eg. Some online platform have added cost in their final checkout),far slightli better onlin sell platform extra edg keep still shop almost everyth think avail price competit lower platform love cashback reward best easi use hidden cost eg onlin platform ad cost final checkout,5,0
App works well most of the time. Occasionally it will hang and no images will show. Have to close the app and then open again for it to work.,work well time occasion hang imag show close open work,4,0
"Personally, this app has given me one of the best experiences with sellers and customer service. Would get 5 stars if more clarity/validation could be provided on the source country of some seller's products.",person given one best experi custom servic would get star clariti valid could provid sourc countri product,4,0
Shopee delivery has become the worst service ever always deliver item late night,deliveri becom worst servic ever alway deliv late night,1,1
I'm stucked with shopping on Shopee. Love how I can use the coins to defray some purchases and how I put in effort to login everyday for free coins. The only thing may be the refund part which can be further improve for a good customer experience.,stuck shop love use coin defray purchas put effort login everyday free coin thing may refund part improv good custom experi,4,0
Great buying experience. Would be 5 stars if it keeps all past purchase history like Amazon. come and Lazada.,great buy experi would star keep past purchas histori like amazon come lazada,4,0
"Have been using Shopee for my online purchase for more than a year. Found many great deal, including credit card discounts, shop vouchers and stuff. Not often, but I've met a bad experience with bad sellers but Shopee team will always resolve the problem swiftly. I'm a huge supporter now! Happy birthday Shopee!",use onlin purchas year found mani great deal includ credit card discount shop voucher stuff often met experi team alway resolv problem swiftli huge support happi birthday,5,0
There is a need to speed up the delivery process. A wait between 2 weeks to 3 weeks is unacceptable. Shopee should work with the sellers to shorten the delivery process to a week. Thank you.,need speed deliveri process wait week week unaccept work shorten deliveri process week thank,1,1
Good and variety goods choices,good varieti good choic,5,0
"Quite a breeze to use, pretty handy too. Will only release amount to the seller when you have confirmed delivery.",quit breez use pretti handi releas amount confirm deliveri,4,0
"Not too bad afterall. I was skeptical to switch to Shopee but after 2 weeks of patronising, it's not that bad afterall.. There are - Cheaper deals as compared to other platforms. - Freebies to claim - more media reviews of products",afteral skeptic switch week patronis afteral cheaper deal compar platform freebi claim media review product,5,0
My items always come broken,alway come broken,1,1
"Buggy server and poorly maintained app . I wanted to check out and pay but keep getting server error. My credit card payment went through and got reversed several times. Contacted support but they kept asking me to provide screen shots and telling me to reinstall, try web version. None of it worked. Added a full cart of items and they asked me to do individual bank transfer and send them screen shots. No thanks, I will stick to Lazada and Qoo10.",buggi server poorli maintain want check pay keep get server error credit card payment went got revers sever time contact support kept ask provid screen shot tell reinstal tri web version none work ad full cart ask individu bank transfer send screen shot thank stick lazada qoo,1,1
"Exciting and intuitive interface. With great deals and even entertaining games. Have very minor or negligible bug sometimes, but works fine straight after clearing cache. Thank you!",excit intuit interfac great deal even entertain game minor neglig bug sometim work fine straight clear cach thank,5,0
"3 star for the abundance of deals and promotion. I didn't give it 5 star due to two big problem, 1) its return policy isn't as good as lazada. 2) there are alot of counterfeits. Shopee should have done more to remove sellers who sell counterfeits",star abund deal promot give star due two big problem return polici good lazada alot counterfeit done remov sell counterfeit,3,1
"The UI is ok, just too many notification. Any way to filter the notification ?",ui ok mani notif way filter notif,4,0
"The app is super slow now.... it keeps telling that an error occurred for every thing i am trying to do on the app, for example adding an item to wishlist, updating my profile, tracking, you name it...",super slow keep tell error occur everi thing tri exampl ad wishlist updat profil track name,1,1
Efficient and reliable.,effici reliabl,5,0
"Overall app works well. But need to have better, more transparent and speedier refund process.",overal work well need better transpar speedier refund process,4,0
Good app with great shopping experience back then. Now the shipping charges getting more expensive. It was a dollar plus but now it is more than ten dollars. Shopee took away my coins that I had.,good great shop experi back ship charg get expens dollar plu ten dollar took away coin,1,1
"Not able to access almost anything on the app, it shows ""server error"". I can see many others experiencing the same issue recently. Please fix.",abl access almost anyth show server error see mani other experienc issu recent pleas fix,1,1
"I had been using this app for quite sometime, but always looking for items and get the prices. Recently I had started to buy items in the app, give the app wallet which allows you to put in money first and untagged your credit/debit cards. Make me feel safe and want to buy more items, which I do not have to worry about my card details being stolen and used or the shop in the app is actually fake shell and etc. It is user friendly, convenient & safe to use. Especially for first time user like me",use quit sometim alway look get price recent start buy give wallet allow put money first untag credit debit card make feel safe want buy worri card detail stolen use shop actual fake shell etc user friendli conveni safe use especi first time user like,5,0
"Genuine and QUALITY product bought through Shopee. Bought some dresses, Aircon filters, handphone from this app. - Genuine, high quality products @ really bargain prices (esp the dresses) - Status update on delivery of products is very prompt. - Platform discounts though not much are always constant.",genuin qualiti product bought bought dress aircon filter handphon genuin high qualiti product realli bargain price esp dress statu updat deliveri product prompt platform discount though much alway constant,5,0
"Overall are good, but i cannot access the bank card and account, it keep showing errors, hope that customer service can take noted.",overal good cannot access bank card account keep show error hope custom servic take note,4,0
The app is fine but delivery of the various providers is terrible Leaving it at the door and not informing the buyer when delivered. They tell you in the morning and after that leave at door. You can't cancel order when sellers don't send in time like other ecommerce sites. Surprising sellers can disapprove your cancellation,fine deliveri variou provid terribl leav door inform buyer deliv tell morn leav door cancel order send time like ecommerc site surpris disapprov cancel,2,1
The 'similar product' category doesn't really show the same items that are selected,similar product categori realli show select,4,0
Payment have issue and the support team cannot fix till date . Been more than a week and just keep asking me for screenshots which i've provided previously. Honestly that is really lousy service since shoppe collects payment all the time. The turnaround to fix should be short. And if screenshot is provided previously u should not repeatedly ask for the same screenshots which were provided twice. The chat online support still keep asking for my email which they have in their records.,payment issu support team cannot fix till date week keep ask screenshot provid previous honestli realli lousi servic sinc shopp collect payment time turnaround fix short screenshot provid previous u repeatedli ask screenshot provid twice chat onlin support still keep ask email record,1,1
"A wide variety of products at cheap prices. Flash deals update often, and the games that let you win coins are reasonably fun. I make most of my online purchases from shopee.",wide varieti product cheap price flash deal updat often game let win coin reason fun make onlin purchas,5,0
"Great app, i love shopping woth shoppee. A large variety of sellers and items are relatively cheaper. Delivery takes quite some time. But still, items are packed neatly. The rating is encouraged by giving points, so it is easy for other users to read reviews. The reviews are genuine too. Can introduce some more loyalty points. Also, when viewing items, more items displayed below are related to our frequent searches instead of related to current search.thats troubling. Please correct that",great love shop woth larg varieti rel cheaper deliveri take quit time still pack neatli rate encourag give point easi user read review review genuin introduc loyalti point also view display relat frequent search instead relat current search that troubl pleas correct,5,0
No matter how i scroll down it will go back to the top. i have already updated to the latest version. Pls fix. Thanks!,matter scroll go back top alreadi updat latest version pl fix thank,4,0
"App not running, just a click and it hang my phone 17Mar23, today shopee totally not working. Please fix asap",run click hang phone mar today total work pleas fix asap,1,1
"After the recent update, my membership in beautyholics was affected. When I try to claim voucher, it says that I must sign up to be a member. Only I am already a member for years already - I made a purchase using a beautyholics voucher just a month ago!",recent updat membership beautyhol affect tri claim voucher say must sign member alreadi member year alreadi made purchas use beautyhol voucher month ago,1,1
Fast in local like it took 1 to 2 weeks the most. Get refund but only went wrong for one time so far so good.,fast local like took week get refund went wrong one time far good,4,0
So far so good...product received are as per photos...,far good product receiv per photo,4,0
"Already cancelled order and still seller proceeds to ship and the shop agent now provides a terms of service that says i have to cancel within 1hour of purchase. What a lousy platform. Previously ninjavan failed to deliver my items, Shopee also failed to refund me. Such a cheating scam app.",alreadi cancel order still proce ship shop agent provid term servic say cancel within hour purchas lousi platform previous ninjavan fail deliv also fail refund cheat scam,1,1
"Shopee getting more and more lousy in controlling or guarantee customers protection. Seller can go MIA or no reply chat or even can cheat customer that they were unable to ship out the product due to system error, ask me to reorder again without vouchers available because I had bought using the voucher on same product! Shopxxmumscxxx is just a joke, never ship out free gift or follow up. Hike up the price of free gifts and only give travel size samples to customers!",get lousi control guarante custom protect go mia repli chat even cheat custom unabl ship product due system error ask reorder without voucher avail bought use voucher product shopxxmumscxxx joke never ship free gift follow hike price free gift give travel size sampl custom,2,1
Purchasing from shopee will make you shift thought that online purchase is equivocally good and better with all the stackable discounts available which makes it worth without the need to carry heavy stuff around. Let's go green and hands free towards a cleaner environment without plastic bags ;) RK 16Nov21,purchas make shift thought onlin purchas equivoc good better stackabl discount avail make worth without need carri heavi stuff around let go green hand free toward cleaner environ without plastic bag rk nov,5,0
"bought alot of sleepwear that cost $60+. i personally ask seller one by one to see if all the sleepwear have pad, and seller reply yes. when i received it it doesn't come with pad, ask for refund and seller disputes next day. need to send photo of parcel and open it one by one while i already throw it. end up couldn't get any refund at all. i have spend 300-400$ per month and this case make me stop using this app. clearly shown that no matter how many photo taken, seller always win.",bought alot sleepwear cost person ask one one see sleepwear pad repli ye receiv come pad ask refund disput next day need send photo parcel open one one alreadi throw end get refund spend per month case make stop use clearli shown matter mani photo taken alway win,1,1
Enjoy shopping & price lower than some other online. Only thing is encounter quite a no of goods not available or restricted so far money refund within 3 weeks. Not an issue,enjoy shop price lower onlin thing encount quit good avail restrict far money refund within week issu,4,0
"I was suddenly logged out. Asked to log back in. When i did, all my current orders and prev orders were all wiped out. So now i have no idea what has happened to my orders that are all in the process of shipping",suddenli log ask log back current order prev order wipe idea happen order process ship,2,1
"all good,esp the release payment, very powerful step against scams. however if possible please make compulsory for seller to register physical address, so that we can find their after sale service, unless shoppee wants to take this responsibility.",good esp releas payment power step scam howev possibl pleas make compulsori regist physic address find sale servic unless want take respons,4,0
Good platform to buy useful items.,good platform buy use,5,0
Can be improve on the vouchers i claim and used it but didnt receive any cashback in return after delivery is completed.,improv voucher claim use didnt receiv cashback return deliveri complet,4,0
"This app platform is getting from bad to worse. Counterfeit products and adult videos dvds/ toys spam all over by sellers, no policing done by the management. There are school children using your app as well",platform get wors counterfeit product adult video dvd toy spam polic done manag school children use well,1,1
"one of the sellers i encountered probably didn't quite understand me (speak fluet english) or was just plain retarded, reason being sold me a spoilt smart bracelet and when asked for replacement/refund didn't provide me with one hence making me waste 10 bucks but overall most of the sellers are nice people and reply within 24 hours",one encount probabl quit understand speak fluet english plain retard reason sold spoilt smart bracelet ask replac refund provid one henc make wast buck overal nice peopl repli within hour,4,0
Having pleasant experience on Shopee. Love to browse thru the app and find surprise buy.,pleasant experi love brows thru find surpris buy,4,0
"One of the Shopee supporter, most of the products cheaper than other apps but some are expensive . Enjoyed play games and earn coins and products. Good experience in Shopee. Only 1 thing is, hope seller import more products into Shopee, "" mooncake cake box set, packaging, red cap bottles.... Hope can buy frm Shopee in future... Thanks",one support product cheaper app expens enjoy play game earn coin product good experi thing hope import product mooncak cake box set packag red cap bottl hope buy frm futur thank,4,0
"So far, eazy to buy and communicate with seller. But becareful when it's overseas seller, some faulty products received.",far eazi buy commun becar oversea faulti product receiv,4,0
"shopee words game seems to have some issues, it hangs my hp after playing a few rounds, it take up alot of memory resource, pls improve it asap, tks",word game seem issu hang hp play round take alot memori resourc pl improv asap tk,2,1
Rouge app always restarts itself despite all permissions and battery privileges disabled. Even having notifications turned off didn't help. If Shopee doesn't fix it soon I will just delete it.,roug alway restart despit permiss batteri privileg disabl even notif turn help fix soon delet,1,1
"Since Sat 28 May, the app has been crashing each time I click on the Coins Reward Page. Other parts of app seems to work fine. I was able to search items and place in cart. Pls resolve this. Thks. -----follow on comments----- Have changed the rating from 1-star to 4-star as the app issue has now been resolved. Thanks for the quick reaction. Good recovery.",sinc sat may crash time click coin reward page part seem work fine abl search place cart pl resolv thk follow comment chang rate star star issu resolv thank quick reaction good recoveri,4,0
"Fast delivery from many vendors, good user interface n experience, good promotions, good gamification for users engagement. Update: the refreshing ofcredit card isnt refreshed fast enough. By the time it is showing correctly on my mobile, the credit card vouchers wouldve been all redeemed. And thats about 1204am.",fast deliveri mani vendor good user interfac n experi good promot good gamif user engag updat refresh ofcredit card isnt refresh fast enough time show correctli mobil credit card voucher wouldv redeem that,4,0
Much improved. Happy with the experience using this platform.,much improv happi experi use platform,4,0
It took a long time for my order to deliver to me. Todate i still have not receive it. The delivery tracking status remain the same: vendor is preparing your delivery. This is my first time ordering from shopee. I am disappointed. I did not experience such long delivery with lazada.,took long time order deliv todat still receiv deliveri track statu remain vendor prepar deliveri first time order disappoint experi long deliveri lazada,1,1
Quick delivery.. Happy moment.. Quality product..,quick deliveri happi moment qualiti product,5,0
Photos may take sometime to load. Other than that good prices and deals!,photo may take sometim load good price deal,4,0
"For buying stuff it's great but the games tend to heat up the processor A LOT. You'll need a phone with at least 8Gb RAM to run is app smoothly, any less, and the games will face memory issues.",buy stuff great game tend heat processor lot need phone least gb ram run smoothli less game face memori issu,3,1
"The app keeps stopping, I can't even get in the app since yesterday. It just shows ""Shoppee SG keeps stopping"". Even after reinstalling, it is still the same. Pls fix this , thank you.",keep stop even get sinc yesterday show sg keep stop even reinstal still pl fix thank,3,1
Great shopping platform with very good deals and rewards programme. Easy to navigate. The customer service is also very good and responsive. Thumbs up!!!,great shop platform good deal reward programm easi navig custom servic also good respons thumb,5,0
Search engine is bad. Many irrelevant returns. It was Shopee's luck that Lazada's search engine is worst.,search engin mani irrelev return luck lazada search engin worst,1,1
Been using the app for years and satisfied with the overall buying experiences and enjoy the games and give away free coins. So far no big issue for accessing all the contents.,use year satisfi overal buy experi enjoy game give away free coin far big issu access content,5,0
"Shopee has been offering 3.50 bubble tea vouchers. However, when claimed they never show up and customer service is extremely slow in responce with no resolution at all. I would suggest that you not come up with promotions that you can't satisfy. Switching over to Lazada as their deals are actually real and don't waste your time in coming up with voucher drop-down that have a lot of issues.",offer bubbl tea voucher howev claim never show custom servic extrem slow responc resolut would suggest come promot satisfi switch lazada deal actual real wast time come voucher drop lot issu,1,1
Sometimes I can not click anything on the apps. It is not really sensitive to be clicked. Hate it.,sometim click anyth app realli sensit click hate,3,1
"Updated to the latest version of app still unable to claim the free bubble tea...manage to get the free bubble tea voucher but there is no voucher found during check out, try many times & days still the same, very disappointed...",updat latest version still unabl claim free bubbl tea manag get free bubbl tea voucher voucher found check tri mani time day still disappoint,3,1
"lots of vouchers, discounts and games to keep users entertained. For my first new user free gift purchase(paid $1.50 for shipping). The item was faulty so I contacted the shop agent and he/she said they will give me a voucher but it has been over 72 hours and no further actions have been taken. Should have used the $6 off no min spend voucher super disappointed.",lot voucher discount game keep user entertain first new user free gift purchas paid ship faulti contact shop agent said give voucher hour action taken use min spend voucher super disappoint,4,0
I'm on Android10. The current Shopee SG version keeps freezing up and restarting - first load will always freeze up and crash. It will be freeze but work from the 2nd auto restart. Can you try to fix the UX pls?,android current sg version keep freez restart first load alway freez crash freez work nd auto restart tri fix ux pl,3,1
Nice app and affordable price too.,nice afford price,5,0
Something is wrong with the app nowadays... I can't seem to load the page or it loads very slowly or it jams on the home page and I can't do anything despite shutting the app and loading again. A bit perplexing to use...,someth wrong nowaday seem load page load slowli jam home page anyth despit shut load bit perplex use,1,1
"It was working fine previously but after updating the app today, alot of things seems not working such as the shoppee prizes link etc. Whenever I press, it keeps going back to main page. The new updates seems to have some issues.",work fine previous updat today alot thing seem work prize link etc whenev press keep go back main page new updat seem issu,4,0
"I'm happy and thankful that online selling platforms, like Shopee, exist. In this time of crisis, going out to buy products is too risky. I'm just glad that the things I want are just a click away. I bought lovely items and transacted with kind and legit sellers, both local and foreign, and I got what I paid for, and so much more, trust. Thank you Shopee!",happi thank onlin sell platform like exist time crisi go buy product riski glad thing want click away bought love transact kind legit local foreign got paid much trust thank,5,0
Need to improve on the free shipping offerings. I had to pay for 3 shipping e then though the vendor storefront has a free shipping banner. I was told my shopee that I did not apply the voucher for free shipping which I find ridiculous. It should be default to free if they give free shipping,need improv free ship offer pay ship e though vendor storefront free ship banner told appli voucher free ship find ridicul default free give free ship,3,1
"Service is good except the delivery driver suck. Service very poor in logistics no matters which Service provider contractor from shopee. Shopee should have strict protocol towards their logistics and not leave it to their logistics contractor to handle the driver. Give 4 stars because their delivery contractor bad service, never follow delivery instructions indicated and items damage still deliver to customers, plus different customers in a unit did not not inform the person also.",servic good except deliveri driver suck servic poor logist matter servic provid contractor strict protocol toward logist leav logist contractor handl driver give star deliveri contractor servic never follow deliveri instruct indic damag still deliv custom plu differ custom unit inform person also,4,0
Was a very good shopping site. Recently their marketing kept sending discount voucher which they term non valid even upon receiving them. Why do they keep reminding me to use the voucher when its not valid when applied? Even today received encouragement to use before 23.59 via email. Upon application it is termed as non valid. When I called. They said campaign over. What a load of rubbish. Then they should not have sent the reminder.,good shop site recent market kept send discount voucher term non valid even upon receiv keep remind use voucher valid appli even today receiv encourag use via email upon applic term non valid call said campaign load rubbish sent remind,1,1
Terrible support. Order not delivered and yet they went ahead to mark order as completed. Requested for refund after multiple times of failing to follow-up and they are just dragging their feet... Still no refunds after weeks of delay,terribl support order deliv yet went ahead mark order complet request refund multipl time fail follow drag feet still refund week delay,1,1
Spent most of the circuit breaker on this online shopping platform. My favorite hobby now.,spent circuit breaker onlin shop platform favorit hobbi,4,0
"Can be more user friendly like when deleting notifications, will be better if there are shortcuts or easier way to do so.",user friendli like delet notif better shortcut easier way,4,0
"Shopee shows you repetitive items from the same shop which makes it so troublesome to shop for items. Plus, the search engine sucks and it is generally terrible. Full of bugs as well.",show repetit shop make troublesom shop plu search engin suck gener terribl full bug well,1,1
