content,content_stem,score,target
"Did two small transactions on 18Jan2020 just testing. Reliable, fast. Have been buying more on Shopee. Fuss free easy to navigate and shop and pay. I am just confused over the many messages which I don't read all.",two small transact jan test reliabl fast buy fuss free easi navig shop pay confus mani messag read,5,0
Excellent apps than other online shopping. Only downside is that some items are described in Chinese. Should be in the Universal language. Getting better by the day.,excel app onlin shop downsid describ chines univers languag get better day,5,0
"Love it! Most of the things are cheap but for clothes wise, don't expect it to be the same as pictures shown. Enjoy playing the shopee games for more coins.",love thing cheap cloth wise expect pictur shown enjoy play game coin,5,0
"Have been a Gold member and active user. A lot of bugs recently. Daily coins check -in keep resetting to day 1and 2, shopee farm cannot give water nor receive water today. The Gold Coin Rush on 25 Sep cannot claim coins despite multiple purchases. CS asked me to go through trouble shooting. My hubby using different phone and bought different stuff experienced same bugs. Updated the App still got same problems. Please Don't add new stuff if you can't fix them. Please do UAT on more phones.",gold member activ user lot bug recent daili coin check keep reset day farm cannot give water receiv water today gold coin rush sep cannot claim coin despit multipl purchas cs ask go troubl shoot hubbi use differ phone bought differ stuff experienc bug updat still got problem pleas add new stuff fix pleas uat phone,2,1
"many selling fake and claims its real,plus the game at times cant be played and there goes my coins . Best part if it all pick up near ny house but instead choose a pick up site thats 1 mrt station away ..Customer Service is very HORRIBLE!",mani sell fake claim real plu game time cant play goe coin best part pick near ny hous instead choos pick site that mrt station away custom servic horribl,2,1
Find what I want easily. So far the vendors are reliable,find want easili far vendor reliabl,4,0
It keep lagging. Very frustrating to shop.,keep lag frustrat shop,2,1
This is great shopping app however your app have a bug where suddenly lougout then login automatic by it self 🤷 and the stuff price is fair enough.,great shop howev bug suddenli lougout login automat self stuff price fair enough,4,0
Good site to shop. However please make sure your notification status truly reflect what is input in the app itself! I keep receiving endless notifications regarding other matters instead of only pertaining to my order!!! This is simply ridiculous as there are so many notifications in a day!! While I'm typing this I just received another one. The notification is about free give away and to count how many times the mascara wand swipe!!!! Please stop this useless notification now or delete!,good site shop howev pleas make sure notif statu truli reflect input keep receiv endless notif regard matter instead pertain order simpli ridicul mani notif day type receiv anoth one notif free give away count mani time mascara wand swipe pleas stop useless notif delet,1,1
"As an user, i am really disappointed with the previous few transactions, which were not successful. 1. Seller asked for cancellation becuase they do not have stock, durig campagin period 2. Pre-ordered a set of books, after one month, seller contacted to cancelled the order, because they are unable to get the product. 3. Pre-order pokemon arceus as birthday gift, after a week in Shopee express transit, Shopee autocancelled the order, claiming parcel lost in transit Disappointing.",user realli disappoint previou transact success ask cancel becuas stock durig campagin period pre order set book one month contact cancel order unabl get product pre order pokemon arceu birthday gift week express transit autocancel order claim parcel lost transit disappoint,1,1
Shopping at shopee is easy and straightforward. Price reflected is usually the same minus delivery charge if there is any.,shop easi straightforward price reflect usual minu deliveri charg,4,0
Excellent portable with wide range of products. Peace of mind as any dispute with seller will be managed by shoppe team. Great support.,excel portabl wide rang product peac mind disput manag shopp team great support,4,0
I'm having a hard time setting my address!!,hard time set address,2,1
"Overall bad shopping experience. As what others here has commented, the bigger they grow, the cockier they get. Very strict admin staffs. Unlike other shopping platforms thst emphasizes on customer first, shopee gives me the impression that of a ""not happy with us u can go"" And customer svc team that doesnt react nor responds to your concerns. I am done with them and will stick to my other e-commerce shopping platforms.",overal shop experi other comment bigger grow cockier get strict admin staff unlik shop platform thst emphas custom first give impress happi us u go custom svc team doesnt react respond concern done stick e commerc shop platform,2,1
"Shopping on Shopee is so fun and fuss-free with wide variety of products at reasonable prices. The order page is clear with sections - 1) to pay, 2) to ship, 3) to received and 4) completed, tracking your order every step of the way. The profile page is customizable to your preference - upload profile picture e.g. Interesting games to keep you entertained at the same time earn useful Shopee coins / points that can be redeemed upon checkout. Every review rewards you with 7 Shopee coins too!",shop fun fuss free wide varieti product reason price order page clear section pay ship receiv complet track order everi step way profil page customiz prefer upload profil pictur e g interest game keep entertain time earn use coin point redeem upon checkout everi review reward coin,5,0
Competitive price. Quick delivery. Good quality. Recommended to purchase.,competit price quick deliveri good qualiti recommend purchas,5,0
I Really Enjoy Online Shopping Using This Shopee Platform.Price Is Relatively Much Cheaper And Affordable Compare To Other Platform.Many Useful Products And Stuffs Can Be Found And Purchase Here.. But The Only Setback I Have Is It Tends To Always Refresh To The Top When Im Scrolling Down To All Products It Have To Offer At Home Page.. Its Kinda Frustrating To Locate Where I Last Browse.. Pls Do Something About This.,realli enjoy onlin shop use platform price rel much cheaper afford compar platform mani use product stuff found purchas setback tend alway refresh top im scroll product offer home page kinda frustrat locat last brows pl someth,4,0
It happen again within a week! Unable to check statues again!! Keep having error messages after the updates. Previously was good but recently keep poping out 'something went wrong'! Unable to check my items statues and access to the game page! Its annoying! Please do something!!!!,happen within week unabl check statu keep error messag updat previous good recent keep pope someth went wrong unabl check statu access game page annoy pleas someth,1,1
Today the app log me out . Couldn't even log-in . Always show temporarily unable .,today log even log alway show temporarili unabl,1,1
Goods were received in stipulated time frame. Delivery partner put in a lot of effort to deliver the products,good receiv stipul time frame deliveri partner put lot effort deliv product,5,0
"Almost everything u cn find here. Straight forward shop, not that complicated to use the apps. But the only problem is the language. Thr r certain items which doesn't uses english. Besides that, everything is perfect!",almost everyth u cn find straight forward shop complic use app problem languag thr r certain use english besid everyth perfect,5,0
There are many products to buy! Like the chat function which I can contact the seller easily.,mani product buy like chat function contact easili,4,0
"Good experience shopping online. Does need improvement on what to do if item has defects or is not shipped. Also, would be good if there was a Chinese version (or other languages) of this.",good experi shop onlin need improv defect ship also would good chines version languag,5,0
Something's wrong with the app. Keeps on restarting on most games that u played. Wasting lives. Annoying😣☹. I used it on 4 hps. Same issue. Less responsive in Shopee farm. Still only worth 2 stars.,someth wrong keep restart game u play wast live annoy use hp issu less respons farm still worth star,2,1
"I had a good impression that this is a good shopping platform until I ran into a dispute when I was requesting a refund prior to receiving the product. What on earth a product took 2 weeks to be delivered. Please don't give the old school excuse ""we have high shipping volume during peak hour"" as a 6 years old know 11.11/12.12 are peak periods so please manage your manpower.",good impress good shop platform ran disput request refund prior receiv product earth product took week deliv pleas give old school excus high ship volum peak hour year old know peak period pleas manag manpow,2,1
"My purchase history doesn't load. Its a blank page. After limiting my account for the most absurd/vague reasons (Kelly from Shopee email cust service refused to elaborate why), this happened. How am I supposed to check my existing orders now?",purchas histori load blank page limit account absurd vagu reason kelli email cust servic refus elabor happen suppos check exist order,2,1
Good service. Fast and prompt delivery n friendly delivery team.,good servic fast prompt deliveri n friendli deliveri team,5,0
"Am a new user and did get a few set backs on the payment part, but getting used to it now. There are times when i cant choose the package delivery or even the dates/time for the item to be delivered.",new user get set back payment part get use time cant choos packag deliveri even date time deliv,5,0
"everything was fine if the item is delivered. if there is dispute, you have to wait for their dispute team decision even if all the info is there. will be my last shopping with them. online shopping should be fun and convenient. there are so many alternatives. why waste ur time ?",everyth fine deliv disput wait disput team decis even info last shop onlin shop fun conveni mani altern wast ur time,1,1
"Used to be great app, now every voucher also shopee pay and pay for shipping is the worst even if buy expensive item that is using credit card payment. Lazada seems doing better with shipping fee now.",use great everi voucher also pay pay ship worst even buy expens use credit card payment lazada seem better ship fee,2,1
"Excellent app, love to buy things from shore. Things up, all the items are affordable.",excel love buy thing shore thing afford,4,0
I cannot do anything with the app. Prior to 2 weeks ago everything was fine. Ive always logged in using my FB account. So 2 weeks ago. I bought an item online and i am unable to check its status. Im unable to check ANYTHING. I decided to log out and relogin. Now i cant log in. My parcel is god knows where and i cannot deactivate the account with my credit card details.,cannot anyth prior week ago everyth fine ive alway log use fb account week ago bought onlin unabl check statu im unabl check anyth decid log relogin cant log parcel god know cannot deactiv account credit card detail,1,1
"Why am not able to access the games? Been 2 days. Tried uninstall and install again, but next day same error message appear.",abl access game day tri uninstal instal next day error messag appear,2,1
"09/10/2020: Left a review yesterday but it got deleted. For the sake of other users, I'm willing to type it again Shopee has the most annoying notification system. The 'Shopee' ringtone is loud and obnoxious. Then there's the fact you can't change which notifications you want to receive. I don't want your promo notifications. I only need my order updates notifications. There are no settings in the app that can change this. There are also no settings within Android settings to change them also.",left review yesterday got delet sake user will type annoy notif system rington loud obnoxi fact chang notif want receiv want promo notif need order updat notif set chang also set within android set chang also,1,1
"My shopping experience in Shopee is getting better. I like the ability to communicate with the sellers, and making payment is easy through credit card. Any cancellation or refund is also easy, and so far I am happy with the experience. Searching for competitive pricings and product comparison is also easy. It is useful for sellers to upload many pictures of their products to allow buyers to see and fully understand the products well.",shop experi get better like abil commun make payment easi credit card cancel refund also easi far happi experi search competit price product comparison also easi use upload mani pictur product allow buyer see fulli understand product well,5,0
"One frustration I have about shopee is that I am not able to cart out beyond a certain no. of items at one go. I think its 40 or something like this. I do DIY and when I buy small trinkets, it can be v frustrating since I have to cart out few times from the same shop! Shopee Xpress also has a bad habit of sending messages saying no one is at home and conveniently leaves parcels outside out door, even if it's late at night at 11pm. If I don't check my app, the parcel would be left overnight",one frustrat abl cart beyond certain one go think someth like diy buy small trinket v frustrat sinc cart time shop xpress also habit send messag say one home conveni leav parcel outsid door even late night pm check parcel would left overnight,2,1
Recently they increased the shipping fee to minimum 60cents to deliver to your doorstep. I selected collection point and it went wrong - parcel keeps getting failed delivery and i have no way of getting it except to wait. Also they decreased the % of cashback from 18 to 15 to now 12.,recent increas ship fee minimum cent deliv doorstep select collect point went wrong parcel keep get fail deliveri way get except wait also decreas cashback,3,1
Loves the fast replies and shipments. 9 out of 10 due to the sellers items aren't as described but app are trusted!! I would recommend shopee as best of all online shopping apps! Also refunding are fast and easy in process. Shopee had done it again with awesome customer services and build trust with me including my families!,love fast repli shipment due describ trust would recommend best onlin shop app also refund fast easi process done awesom custom servic build trust includ famili,5,0
Im a bit disappointed .. at first it was really good but with my recent order from the shop Sunflowerbaby. SG. I was really annoyed! U got order that haven't completed but they dont even bother to reach you!... I love shopee a lot.. i recommend it with friend through face to face.. but this kinda shop Sunflowerbaby. Sg very annoying! Can shopee center help me about this matter.. thanks,im bit disappoint first realli good recent order shop sunflowerbabi sg realli annoy u got order complet dont even bother reach love lot recommend friend face face kinda shop sunflowerbabi sg annoy center help matter thank,3,1
Very happy with Shopee so far. Shopee is reliable. Delivery can be amazingly fast. Had a wrong delivery once which was promptly resolved. Able to clarify product specs with sellers before making an order.,happi far reliabl deliveri amazingli fast wrong deliveri promptli resolv abl clarifi product spec make order,5,0
"The system just cancelled your order if the item is not shipped out within a specified time. It does not ask you if you want to cancel your order, even after seller contacted you and you agreed to wait a bit longer for the shipment. It just creates inconveniences as customer needs to order the same item again. You are better off at other online platform.",system cancel order ship within specifi time ask want cancel order even contact agre wait bit longer shipment creat inconveni custom need order better onlin platform,1,1
"Im honestly so fed up with this app. When you try to look through items in your cart, and youre scrolling down, it just glitches and sends you back to the top so you can never reach to the bottom of your cart.",im honestli fed tri look cart your scroll glitch send back top never reach bottom cart,1,1
"App lags when you tap back button so you end up tapping again now it goes back twice so your search results are gone start over, tested on multiple devices same issue, fix it for better rating",lag tap back button end tap goe back twice search result gone start test multipl devic issu fix better rate,1,1
Shopee keeps crashing when i try to make payment. Always asks to reload the app. Cannot buy anything at all tried like 5 times already. On more than 1 occasion somemore. Edit : it still does not work after 1 month,keep crash tri make payment alway ask reload cannot buy anyth tri like time alreadi occas somemor edit still work month,1,1
"Candy crashed twice and used up my life for Monster Battle yesterday and today so I'm just shy of getting the coin rewards. Words also crash when click on stalk mode, and many have said the Farm event did not work on 25th mar. Think the retrenchment has now affected the function of the app",candi crash twice use life monster battl yesterday today shi get coin reward word also crash click stalk mode mani said farm event work th mar think retrench affect function,2,1
"Encounter a lot of issues as new account user. Was unable to claim referral promo code and when I tried to ask for help via live chat, the attending person was not able to assist effectively and disconnected the chat midway. Have been wanting to make purchases with benefit sooner but process was inefficient and not adequately resolved.",encount lot issu new account user unabl claim referr promo code tri ask help via live chat attend person abl assist effect disconnect chat midway want make purchas benefit sooner process ineffici adequ resolv,1,1
"The app itself is very useful and would always give updates especially to track orders. One time, I got wrong product delivered, immediately gave a response and refund. Delivery always early or on time. Good quality of products.",use would alway give updat especi track order one time got wrong product deliv immedi gave respons refund deliveri alway earli time good qualiti product,5,0
"I prefer to feel, see & try b4 buying but downloaded the app during Singapore's CB just to purchase a thermometer bcos it's out of stock at retail shops. Since then I enjoy shopping on Shopee with many daily deals & the goods offered are good/nice - sometimes I can't find the items in shops.",prefer feel see tri b buy download singapor cb purchas thermomet bco stock retail shop sinc enjoy shop mani daili deal good offer good nice sometim find shop,5,0
They have some good products at reasonable prices but be prepared to be peppered with notifications you cannot turn off. The worst is their live infomercial session which is indescribably terrible.,good product reason price prepar pepper notif cannot turn worst live infomerci session indescrib terribl,2,1
"Worst experience with Shoppee Xpress, ordered a bar fridge for my office. Before making the order, I contacted customer service about contacting me before delivery as I won't be in every day. They assured that everything will be fine, delivery guy will call before coming. No calls, inaccurate information from different agents, no follow-up even after two unsuccessful attempts to deliver. All agents kept giving the standard template messages, felt like talking to robots. Complete nightmare!",worst experi xpress order bar fridg offic make order contact custom servic contact deliveri everi day assur everyth fine deliveri guy call come call inaccur inform differ agent follow even two unsuccess attempt deliv agent kept give standard templat messag felt like talk robot complet nightmar,1,1
"My first purchase and till now, the item is nowhere to be seen. Their courier service really SUCKS. I checked the status nd item is in the warehouse, delivery was supposed to be a few days ago! Not buying from shopee ever!",first purchas till nowher seen courier servic realli suck check statu nd warehous deliveri suppos day ago buy ever,1,1
"15 Jan 2023 - is there a strike in the tech department or due to the recent retrenchment, the tech department is not up to the mark? You just pretty much froze when writing up reviews and I have to re-do everything all over again.",jan strike tech depart due recent retrench tech depart mark pretti much froze write review everyth,2,1
Review screen freezes. I tend to review items I bought. But it's just freaking frustrating if I have to do it 5 times because the app keeps on crashing on the review screen!,review screen freez tend review bought freak frustrat time keep crash review screen,1,1
I have difficulty trying to check out my purchases. It keeps saying 'errors in the network. Try again.' this is happening for about a month out of blue.,difficulti tri check purchas keep say error network tri happen month blue,4,0
"The shopee candy redeem store is always fully redeemed even though there's no redemption limit. Even if i have many points, what's the use if i can't redeem. The stupid app now keep crashing say something is wrong. So long until now is still not fixed!",candi redeem store alway fulli redeem even though redempt limit even mani point use redeem stupid keep crash say someth wrong long still fix,2,1
App keeps hanging after your 18 Jul update. Have to force close it and restart. Performance not enhanced but become worse instead.,keep hang jul updat forc close restart perform enhanc becom wors instead,2,1
Very user friendly interface. Link to shopback to get more rebates during sale periods. Also like the feature to directly chat with the sellers to discuss shipping requirements etc.,user friendli interfac link shopback get rebat sale period also like featur directli chat discuss ship requir etc,5,0
Not worth risking your money to purchase items from this app. The after service in handling disputes are absolutely horrendous. They will side the sellers to reject return / refund request even when evidence is provided to proof that the item received is defective. Would give 0 star if able.,worth risk money purchas servic handl disput absolut horrend side reject return refund request even evid provid proof receiv defect would give star abl,1,1
"I only have order updates enabled for my notifications, but I get unwanted notifications every day for social updates junk like shopeesg publishing a new post or watch shopeesg live, which I am clearly uninterested in. Otherwise it's good.",order updat enabl notif get unwant notif everi day social updat junk like shopeesg publish new post watch shopeesg live clearli uninterest otherwis good,2,1
"A couple of months back, I had nothing but trust & praise in Shopee. But recently, Shopee has been unduly withholding shopee coins owed to me time & time again for ratings & refunds as well as missing diamonds for shopee games. These have been painstakingly earned & I am now absolutely disappointed in Shopee.",coupl month back noth trust prais recent unduli withhold coin owe time time rate refund well miss diamond game painstakingli earn absolut disappoint,1,1
Putting to one star coz there's issues with the app server. Fix it and I will reinstate 5 stars back.,put one star coz issu server fix reinstat star back,1,1
"Good app but this time, the shoppee farm I tried a dozens of time and it is not working at all. This is important to me so only 2 stars for now",good time farm tri dozen time work import star,2,1
"I feel very easy, comfortable, convenience online shopping with shopee since 2 years ago. They have many products with affordable n reasonable prices. Sometimes i can get the cheaper price thru flash sales period. I m very happy and satisfaction. Definately will continue shopping with Shopee . Thabk you very much",feel easi comfort conveni onlin shop sinc year ago mani product afford n reason price sometim get cheaper price thru flash sale period happi satisfact defin continu shop thabk much,5,0
Wide choice of sellers n products. Not the cheapest but so far so good. Must do your homework b4 purchase.,wide choic n product cheapest far good must homework b purchas,4,0
"Full of fake vendors (purchase a product and suddenly it is out of stock, and they try to replace with a lower quality product, at same price of course). Also, Shopee cheats you with the deposit that cannot be refunded. When checking with the support team they told me that I just need to close my account and I'll get an email to get my deposit back. It's been 2 weeks I closed and no email. Shoppe simply robbed me 150$. Don't waste time with it, competitors are more serious and honest",full fake vendor purchas product suddenli stock tri replac lower qualiti product price cours also cheat deposit cannot refund check support team told need close account get email get deposit back week close email shopp simpli rob wast time competitor seriou honest,1,1
"Completely broken now.. Can't access the cart, can't see my profile, can't do anything useful with the app currently. Disappointing that the ""bug fixes"" appears to have been more infestation than a cure.",complet broken access cart see profil anyth use current disappoint bug fix appear infest cure,1,1
"Worry free for all my purchases. Great Job. Encounter some problems just today, unable to log in and make access to the page. Problems solved after deleting the app and re install, hope it works.",worri free purchas great job encount problem today unabl log make access page problem solv delet instal hope work,5,0
Easy payment. But selection of items can have more.,easi payment select,4,0
Easy to use as compared to other platforms. Sellers are quite reliable too.,easi use compar platform quit reliabl,4,0
Smoothing buying experience. Good guide to collect reward coins upon each action done without having to engage in silly games. Option for discount on each purchase with coin balance $ smooths up process without having to collect reward voucher then to key in voucher code in order to apply reward discount. Best shopping experience so far.,smooth buy experi good guid collect reward coin upon action done without engag silli game option discount purchas coin balanc smooth process without collect reward voucher key voucher code order appli reward discount best shop experi far,5,0
"Bought three Coach wallets from two sellers. Both sellers (jiaozun.sg & aigaomx2.sg) claimed their products were original & authentic from Coach. I realised the gift receipts from both sellers were fake with same trans no. The wallets look real with dust bag, price tag and gift receipts, but definitely not authentic. Coach confirmed store no. in receipts dont exist and product model never existed worldwide. Shopee refunded but sellers are still selling counterfeit items. Buyer beware.",bought three coach wallet two jiaozun sg aigaomx sg claim product origin authent coach realis gift receipt fake tran wallet look real dust bag price tag gift receipt definit authent coach confirm store receipt dont exist product model never exist worldwid refund still sell counterfeit buyer bewar,2,1
"Good overall easy to use and shop, sometimes lagging when checking out but overall experience is great.",good overal easi use shop sometim lag check overal experi great,4,0
Very addictive! Good price! Good products! Enjoying the buying experience. Happy with all my purchases so far. I'm buying stuff almost everyday & excitedly waiting for parcel to come. Loving the hassles free transactions! Thankyou Shopee!🥰,addict good price good product enjoy buy experi happi purchas far buy stuff almost everyday excitedli wait parcel come love hassl free transact thankyou,5,0
"The issue of this rated 🌟 with genuine consideration is that whenever we have to scroll down to the desired item that we're planning on purchasing, it always automatically resets/reverts back to the top of the pile in the Shopping cart Which is a Hassel having to manually scroll down back to the desired item that we're planning on purchasing... Although it does good for our fingers exercising :)",issu rate genuin consider whenev scroll desir plan purchas alway automat reset revert back top pile shop cart hassel manual scroll back desir plan purchas although good finger exercis,1,1
those product from china size are smaller cutting compare to standard. the color and patern are not accurate. sometimes received wrong selection.,product china size smaller cut compar standard color patern accur sometim receiv wrong select,4,0
Reliable at times. Be sure to check reviews before purchasing. Local delivery very quick. China not bad. Malaysia and Indonesia delivery slower.,reliabl time sure check review purchas local deliveri quick china malaysia indonesia deliveri slower,4,0
Easy and convenient to shop anything you want at a affordable cost.,easi conveni shop anyth want afford cost,4,0
"There's no way to turn off ""Social Updates"" notifications without disabling all notifications. They're all promotions but disabling ""Shopee Promotions"" doesn't disable them. They send them several times a day. Had to uninstall it since I don't want to be forced to look at several promotions a day.",way turn social updat notif without disabl notif promot disabl promot disabl send sever time day uninstal sinc want forc look sever promot day,1,1
Perfect app to get all the stuffs you need.,perfect get stuff need,5,0
Been using shopee as my main go to online shopping. Wonderful UI but a bit too messy on the main page. Would love if you guys can make it easier to spot and navigate through the main page.,use main go onlin shop wonder ui bit messi main page would love guy make easier spot navig main page,4,0
"Good deals, but app is a buggy mess. I want to buy an item but it keeps crashing on verification by the credit card company and now I cant even select credit cards as a payment option. When signing up for an account using facebook the app crashed and then afterwards it wouldn't let me use my facebook to sign up for an account and goes into this strange crash loop. So much money spent on marketing but the platform is such a mess.",good deal buggi mess want buy keep crash verif credit card compani cant even select credit card payment option sign account use facebook crash afterward let use facebook sign account goe strang crash loop much money spent market platform mess,2,1
"Awesome seamless and smooth shopping experiences. Responsible vendors and efficient delivery companies that keep me updated on the tracking and communicate with me via SMS, call or whatsapp. Products are of good quality and safe to buy from this platform. I also received a refund immediately from shoppee when I received a product that was totally different from advertised.",awesom seamless smooth shop experi respons vendor effici deliveri compani keep updat track commun via sm call whatsapp product good qualiti safe buy platform also receiv refund immedi receiv product total differ advertis,5,0
"Shoppe is bloated at 80MB n is getting more cluttered. When launched, it sucks lots of bandwidth 1Mbps. Browsing products drains battery fast as the phone gets hotter by the min!! Can have Dark Mode please?",shopp bloat mb n get clutter launch suck lot bandwidth mbp brows product drain batteri fast phone get hotter min dark mode pleas,3,1
A user friendly app. I had good experience and could be better if they will stop those sellers selling fake products.,user friendli good experi could better stop sell fake product,4,0
"Don't believe their fake 4-5 star reviews! If you read them, then you can clearly see that they are all similar and obviously payed for reviews. Not too long ago, Shopee had a very low rating. And trust me, their promises of easy returns are not true. I had to contact my bank to get my money back after shopee refused to refund me and then kept the item as well. Customer service is useless and they will not help you in any way but rather delay the issues. Buy at your own risk!",believ fake star review read clearli see similar obvious pay review long ago low rate trust promis easi return true contact bank get money back refus refund kept well custom servic useless help way rather delay issu buy risk,1,1
"having server error at cart. kept having the refresh pop-up no matter how many times i refresh, pls fix",server error cart kept refresh pop matter mani time refresh pl fix,2,1
Easily to find what I want.. great apps,easili find want great app,5,0
"The Phone is reporting high current consumption in the background and offers to close it. Even after you force closed it still ranks high current consumption later in the day. Latest App Version 6.6 -7.7, Vivo 17pro with latest ROM Funtouch 10.5. Had uninstalled it and used the Desktop instead. Another thing is after uninstalling the App the Bluetooth distortion seems to be gone. Can the Developer look into it?",phone report high current consumpt background offer close even forc close still rank high current consumpt later day latest version vivo pro latest rom funtouch uninstal use desktop instead anoth thing uninstal bluetooth distort seem gone develop look,3,1
"The latest update is awful, newly purchased e-vouchers and earlier e-vouchers are not in the same place and transaction history is equally messed up. Have to search all over the app trying to find my e-voucher. Revert it to the previous version!",latest updat aw newli purchas e voucher earlier e voucher place transact histori equal mess search tri find e voucher revert previou version,2,1
"Lately, the app keep getting stuck and takes a longer time to load or not at all. Maybe its due to many customer usage or others but its a disappointment for me. More than once I played the games and had high points but unable to save as network was not able to connect. Even when trying to purchase items, it sometimes unable to load, stuck half way and I have to do it all over again. Please help to fix this problem",late keep get stuck take longer time load mayb due mani custom usag other disappoint play game high point unabl save network abl connect even tri purchas sometim unabl load stuck half way pleas help fix problem,2,1
"Seems like with each update, more and more bugs are being introduced. Another day, another bug? Flash sales gone on my phone.",seem like updat bug introduc anoth day anoth bug flash sale gone phone,2,1
Prices are always reasonable and sometimes lower than competitors. Super easy to use app with accumulated rewards and all.,price alway reason sometim lower competitor super easi use accumul reward,5,0
It's a great app! Items bought can be checked & seen in a straightforward and easy manner. Everything is streamlined and neat. Layout is wonderful. Keep it as it is as it's awesome! Thank you! 😊👍🏻 but please keep the update sizes small as hp have limited space ☹ thanks!,great bought check seen straightforward easi manner everyth streamlin neat layout wonder keep awesom thank pleas keep updat size small hp limit space thank,5,0
Awesome...nice app to shop. Still need to improve certain area etc search/ description of products/ more photos & definitely more promos!!,awesom nice shop still need improv certain area etc search descript product photo definit promo,4,0
shopee is a great online shopping app! items sold on shopee are always cheap and the sellers in shopee are always very kind.,great onlin shop sold alway cheap alway kind,4,0
"I can't view live sale for a few channels. I have reinstalled the app, yet it's still the same.",view live sale channel reinstal yet still,4,0
"Fast delivery, good buy,products always in good quality n good condition..thkq",fast deliveri good buy product alway good qualiti n good condit thkq,5,0
No point calling and chasing shopee express for my item. seems the issue still doesnt resolve for more then 3 days. kept waiting and no delivery attempt has been done. refund also need to wait for investigation. if possible i would put no stars at all.,point call chase express seem issu still doesnt resolv day kept wait deliveri attempt done refund also need wait investig possibl would put star,1,1
"Shopee is good but everything in world not perfect, hence the 4 stars. But lot of people and me love the items it offers.... Imagine bought items using 857 ($8.57) points and get back 1090 ($10.90) points upon confirm item received by using cash back, and new points can be use to offset new purchase... Further more vouchers can be use even products on flash sale, just make sure product description include cash back decal....",good everyth world perfect henc star lot peopl love offer imagin bought use point get back point upon confirm receiv use cash back new point use offset new purchas voucher use even product flash sale make sure product descript includ cash back decal,4,0
"During 10.10, my checkout page was stuck on loading screen. While queuing for shopee chat support, my $30 voucher has been used up. Shopee then replied almost 20 hours later, requesting for a video prove. Who in the right mind video records every single step they navigate? I hope that the support would have a taste of their own medicine one day. Service staff quality has degraded once again",checkout page stuck load screen queu chat support voucher use repli almost hour later request video prove right mind video record everi singl step navig hope support would tast medicin one day servic staff qualiti degrad,2,1
the app is similar to taobao in China. easy to use. but i dont know where is the cash reward when i get the coin back.,similar taobao china easi use dont know cash reward get coin back,4,0
"'My Likes' used to have a filter but now it's no longer there. It's so difficult to find things when they no longer being categorised. Otherwise, ok.",like use filter longer difficult find thing longer categoris otherwis ok,3,1
Shopee APP is easy to navigate. Products available are varied and competitive with other online shopping platforms. So far my experience has been good. Vendor ratings are important and help users make well informed choices. Its important to be able to engage with the sellers. Shopee is my no. 1 go to APP for shopping online at the moment. Delivery experience has been good as delivery riders/drivers have been responsible in ensuring products are delivered.,easi navig product avail vari competit onlin shop platform far experi good vendor rate import help user make well inform choic import abl engag go shop onlin moment deliveri experi good deliveri rider driver respons ensur product deliv,5,0
Easy shopping experience and wide variety of choices and items.,easi shop experi wide varieti choic,5,0
Some of the items bought looks like the picture and is in a good quality but sometimes the product does not look like the picture so always check the reviews first or ask for a picture of the product,bought look like pictur good qualiti sometim product look like pictur alway check review first ask pictur product,4,0
Don't feel comfortable with my address shown to buyers ( Shipping from Address ). Felt there is compromise of personal information and privacy. Hope there is a ' hide/show ' option in address.,feel comfort address shown buyer ship address felt compromis person inform privaci hope hide show option address,2,1
"Love the daily discount vouchers, convenience of using Shoppeepay across many retailers besides Shopee app purchases and service is quite alright too.",love daili discount voucher conveni use shoppeepay across mani retail besid purchas servic quit alright,5,0
"have been using it far more than other platforms. Generally trust the process and customer service. Except for one experience with a dodgy seller that Shopee helped me address, my experience has been great! love the variety of local sellers :)",use far platform gener trust process custom servic except one experi dodgi help address experi great love varieti local,5,0
Liked it for the deals and cashback but lately the app is unstable. Used to love the games until system errors kept showing up in the midst of the games. The phone also felt hot after playing the games. Kept clearing cache when it happened but seems to happen more frequently lately.,like deal cashback late unstabl use love game system error kept show midst game phone also felt hot play game kept clear cach happen seem happen frequent late,4,0
"Simple, easy and safe to shop, make payment and fast delivery.",simpl easi safe shop make payment fast deliveri,4,0
"Much more reliable than Ali Express or Qoo10 most of the sellers are genuine and good service. Products there are still limitations compared to Ailexpress nevertheless is still safer and not much of issues, if product order doesn't arrived on time will be automatically refund. I enjoy shopee is because fast and guarantee deliver unlike Ali Express the sellers use their shipping methods, the products at times doesn't arrived and have to open dispute and waste a lot of time just to do refund.",much reliabl ali express qoo genuin good servic product still limit compar ailexpress nevertheless still safer much issu product order arriv time automat refund enjoy fast guarante deliv unlik ali express use ship method product time arriv open disput wast lot time refund,5,0
Shopee is always the number one choice for purchase. Items always well packed Nd received in fast and good condition.,alway number one choic purchas alway well pack nd receiv fast good condit,4,0
"1. Unable to purchase the All Merchant $0.50 off shopee pay voucher after updated my app to the latest version. Understand that the voucher is limit to 1 purchase per day, however my previous purchase was on 4 Oct 22. Please look into these otherwise will consider to stop using shopee pay function. 👎👎👎 2. Shopee pet game stuck at loading 99% and tried multiple times still the same. 👎👎👎",unabl purchas merchant pay voucher updat latest version understand voucher limit purchas per day howev previou purchas oct pleas look otherwis consid stop use pay function pet game stuck load tri multipl time still,1,1
